sleeve,dte,short_mult,short_strike_label,n_raw,n_filtered,win_rate,median_pnl_pct,dollar_per_bp_day,max_consec_losses,worst_12m_drawdown_pct,short_strike_hit_rate_pct,annualized_account_pct,max_gain_cap_pct,debit_as_pct_of_width,max_loss_per_bp_pct
A,90,1.03,+3%,26,25,72.0,90.9,1.01,2,-14.55,60.0,12.13,3.0,50.95,100.0
A,90,1.05,+5%,26,25,68.0,100.85,1.1205,2,-16.63,56.0,13.46,5.0,47.28,100.0
A,90,1.07,+7%,26,25,60.0,71.54,0.7949,3,-17.5,32.0,9.55,7.0,43.43,100.0
A,90,1.1,+10%,26,25,60.0,40.05,0.445,3,-18.14,16.0,5.35,10.0,37.84,100.0
B,90,1.03,+3%,5,5,100.0,89.8,0.9978,0,0.0,100.0,2.61,3.0,52.69,100.0
B,90,1.05,+5%,5,5,100.0,92.36,1.0262,0,0.0,80.0,2.69,5.0,50.15,100.0
B,90,1.07,+7%,5,5,80.0,71.26,0.7917,1,-0.55,60.0,2.07,7.0,47.33,100.0
B,90,1.1,+10%,5,5,80.0,74.14,0.8238,1,-2.74,60.0,2.16,10.0,43.13,100.0
