gate,all_n,bps_n,bps_wr_pct,bps_total_pnl,bps_avg,bps_worst,bps_tail_count,all_total_pnl,all_ann_pnl,all_ann_roe_pct,max_dd_pct
A_IVP<70_lowVIX,296,53,75.5,79397,1498,-12021,3,512819,26497,17.66,-10.9
B_IVP<55_or_VIX<18,296,53,75.5,79397,1498,-12021,3,512819,26497,17.66,-10.9
baseline_IVP<55,282,38,76.3,73327,1930,-9380,2,505217,26104,17.4,-10.9
D_VIX>=22,300,57,71.9,66754,1171,-15120,5,500656,25869,17.25,-18.1
E_IVP>=70,300,57,71.9,66754,1171,-15120,5,500656,25869,17.25,-18.1
C_VIXxIVP>1000,284,40,70.0,43642,1091,-12021,4,472213,24399,16.27,-10.9
