version,n_trades,n_stop_triggered,win_rate_pct,avg_pnl,median_pnl,worst_trade,best_trade,total_pnl,dollar_per_bp_day,premature_winners
A_no_stop,15,0,86.7,2428.29,3061.17,-2321.28,3501.94,36424.34,6974.14,0
B_vix_28,15,9,60.0,614.43,370.26,-5267.5,3501.94,9216.4,3320.17,8
C_vix_30,15,8,60.0,889.14,1485.69,-5267.5,3501.94,13337.08,4363.25,7
D_entry_x110,15,5,60.0,1360.55,2780.75,-3899.84,3501.94,20408.23,5556.69,4
V3A_equal_BP (P4 ref),15,0,100.0,1031.37,1130.16,5.01,1901.22,15470.56,2962.14,0
