config,n_trades,win_rate_pct,avg_pnl,median_pnl,total_pnl,worst_trade,best_trade,avg_bp,dollar_per_bp_day,avg_hold_days
spell_max=2,33,90.9,1203.47,1396.22,39714.54,-2016.39,1903.03,21000.0,2569.52,22.3
spell_max=3,37,91.9,1219.97,1386.73,45138.73,-2016.39,1903.03,21000.0,2522.84,23.0
spell_max=4,38,92.1,1227.54,1396.22,46646.5,-2016.39,1903.03,21000.0,2547.32,22.9
spell_max=∞,38,92.1,1227.54,1396.22,46646.5,-2016.39,1903.03,21000.0,2547.32,22.9
