variant,bps_n,bps_wr,bps_total,bps_avg,bps_worst,all_total,all_ann
V0_baseline,38,76.3,73327,1929,-9379,505216,26104
V1a_hyst_N3,15,80.0,34161,2277,-12021,458141,23671
V1b_hyst_N5,5,40.0,5321,1064,-3679,429349,22184
V1c_hyst_N10,0,0.0,0,0,0,424060,21910
V2_multihorizon,48,79.2,88749,1848,-12021,523716,27060
V3_crosswin_any,10,70.0,11246,1124,-9379,438011,22631
