variant,bps_n,wr_%,total,avg,worst,all_total,all_ann
V0_raw,36,80.6,81581,2266,-9379,522733,27009
V1_sma3,35,68.6,50594,1445,-15119,483515,24982
V2_sma5,33,66.7,29350,889,-15713,460715,23804
V3_sma10,30,73.3,26796,893,-15713,456267,23574
V4_ewm_a0.3,30,73.3,53042,1768,-15119,479068,24753
V5_ewm_a0.1,25,76.0,47056,1882,-15119,483680,24991
