threshold,af_days,af_pct,n_windows,n_new_windows,new_win_peak_p25,new_win_peak_med,new_win_peak_p75,new_win_entry_p25,new_win_entry_med,new_win_entry_p75,low_vol_new_n,low_vol_new_pct
22,1106,22.72,205,115,23.14,24.54,26.09,19.98,21.22,22.4,80,69.6
24,876,17.99,162,72,24.73,25.67,26.92,21.29,21.97,23.17,37,51.4
25,775,15.92,137,47,25.71,26.52,27.34,21.84,22.73,23.92,13,27.7
26,683,14.03,121,31,26.52,27.01,27.57,22.66,23.47,24.26,3,9.7
27,606,12.45,107,17,27.31,27.54,27.63,23.89,24.23,24.5,1,5.9
28,518,10.64,90,0,,,,,,,0,0.0
