window,start,end,n_active,window_pnl,window_pnl_pct_nlv,worst_cluster_pct_nlv,worst_trade_nlv_pct,ann_ret_in_window,config
GFC_2008,2008-08-01,2009-03-31,4,-25889.0,-5.18,-6.18,-4.39,-7.71,V2f_base
COVID_2020,2020-02-15,2020-05-31,9,-117091.0,-23.42,-27.65,-10.59,-60.7,V2f_base
Bear_2022,2022-01-01,2022-12-31,20,-180855.0,-36.17,-41.14,-7.27,-36.29,V2f_base
GFC_2008,2008-08-01,2009-03-31,3,-3951.0,-0.79,-1.79,-0.6,-1.19,V2f_G6
COVID_2020,2020-02-15,2020-05-31,5,15482.0,3.1,-1.13,0.72,11.26,V2f_G6
Bear_2022,2022-01-01,2022-12-31,11,-43651.0,-8.73,-12.53,-4.77,-8.76,V2f_G6
