split,sleeve,hv_bucket,n,exit_pnl_median,exit_pnl_worst,exit_pnl_mean,mae_median,mae_p10,mae_worst,mfe_median,time_to_mae_median,pnl_10d_median,pnl_20d_median,spx_ret_5d_median,spx_ret_10d_median,spx_ret_20d_median,mae_ret_median,mae_ret_worst,max_vix_30d_median
full,DD_Overlay,low<20,17,2189.0,-2299.0,2984.0,-165.0,-2631.0,-7334.0,1410.0,4.0,910.0,1335.0,,,,,,
full,DD_Overlay,mid20-40,13,3414.0,-4046.0,2005.0,-0.0,-1655.0,-3769.0,1529.0,11.0,623.0,1051.0,,,,,,
full,DD_Overlay,heavy>40,10,6114.0,-6967.0,4142.0,357.0,-1958.0,-2782.0,3328.0,2.5,1309.0,2542.0,,,,,,
full,Aftermath,low<20,67,,,,,,,,,,,0.068,0.609,2.017,-4.188,-32.361,34.02
full,Aftermath,mid20-40,17,,,,,,,,,,,1.55,1.426,1.775,-2.555,-10.538,33.6
full,Aftermath,heavy>40,6,,,,,,,,,,,0.643,-0.111,3.474,-2.169,-9.019,30.19
post2020,DD_Overlay,low<20,3,10859.0,4799.0,10001.0,-3714.0,-6610.0,-7334.0,2794.0,6.0,1323.0,1701.0,,,,,,
post2020,DD_Overlay,mid20-40,5,4403.0,-4046.0,2330.0,-759.0,-2990.0,-3769.0,1896.0,11.0,-100.0,1754.0,,,,,,
post2020,DD_Overlay,heavy>40,10,6114.0,-6967.0,4142.0,357.0,-1958.0,-2782.0,3328.0,2.5,1309.0,2542.0,,,,,,
post2020,Aftermath,low<20,17,,,,,,,,,,,-1.272,0.609,3.613,-3.847,-28.52,36.45
post2020,Aftermath,mid20-40,16,,,,,,,,,,,1.703,1.573,2.76,-2.243,-10.538,33.62
post2020,Aftermath,heavy>40,6,,,,,,,,,,,0.643,-0.111,3.474,-2.169,-9.019,30.19
recent2y,DD_Overlay,low<20,1,14344.0,14344.0,14344.0,-3714.0,-3714.0,-3714.0,9849.0,6.0,1323.0,3603.0,,,,,,
recent2y,DD_Overlay,mid20-40,1,8423.0,8423.0,8423.0,-1822.0,-1822.0,-1822.0,2633.0,11.0,-1472.0,2633.0,,,,,,
recent2y,DD_Overlay,heavy>40,6,7235.0,-6967.0,5160.0,420.0,-1851.0,-2782.0,4141.0,0.5,2212.0,3574.0,,,,,,
recent2y,Aftermath,low<20,3,,,,,,,,,,,-3.321,3.084,8.965,-3.825,-5.474,37.56
recent2y,Aftermath,mid20-40,2,,,,,,,,,,,-1.595,-4.236,0.682,-5.982,-6.655,31.05
recent2y,Aftermath,heavy>40,1,,,,,,,,,,,3.71,6.815,5.344,-0.773,-0.773,27.85
