split,path_class,n_episodes,median_length,median_peak_vix,median_peak_dd_spx,median_peak_combined_bp,median_combined_pnl,worst_combined_pnl,median_main_pnl,median_dd_pnl,median_aftermath_pnl,median_hv_pnl,median_worst_20d,worst_20d_min
full,fast_recovery,7,25,26.4,-0.074,31.1,11895.0,195.0,3392.0,2906.0,2819.0,-84.0,6524.0,-8006.0
full,sideways_crush,7,21,24.6,-0.0586,23.5,987.0,-149.0,454.0,0.0,0.0,-153.0,120.0,-1437.0
full,second_leg_selloff,20,45,30.9,-0.1157,30.3,1376.0,-90910.0,0.0,0.0,2975.0,-4674.0,-8711.0,-80073.0
full,pure_vol_spike,2,39,34.2,-0.0415,51.3,34354.0,14114.0,828.0,5070.0,10304.0,18151.0,13658.0,11994.0
full,unclassified,35,7,21.4,-0.0426,22.4,2810.0,-7248.0,0.0,0.0,0.0,1143.0,6864.0,-10011.0
post2020,fast_recovery,2,26,32.5,-0.068,55.7,23558.0,11895.0,4408.0,7788.0,3162.0,8200.0,16440.0,6524.0
post2020,sideways_crush,2,14,27.6,-0.0383,37.9,9670.0,95.0,124.0,2484.0,1543.0,5518.0,16126.0,16126.0
post2020,second_leg_selloff,8,50,32.3,-0.13,42.7,3596.0,-90910.0,0.0,1736.0,2533.0,-5608.0,-18606.0,-80073.0
post2020,pure_vol_spike,2,39,34.2,-0.0415,51.3,34354.0,14114.0,828.0,5070.0,10304.0,18151.0,13658.0,11994.0
post2020,unclassified,11,9,22.5,-0.0432,34.9,2599.0,-7248.0,0.0,0.0,0.0,2559.0,13236.0,-10011.0
recent2y,fast_recovery,2,26,32.5,-0.068,55.7,23558.0,11895.0,4408.0,7788.0,3162.0,8200.0,16440.0,6524.0
recent2y,sideways_crush,1,4,27.6,-0.0366,37.6,95.0,95.0,248.0,0.0,0.0,-153.0,,
recent2y,second_leg_selloff,2,62,41.7,-0.14,44.7,18684.0,1185.0,-1147.0,7900.0,5334.0,6598.0,-15984.0,-29897.0
recent2y,unclassified,5,25,22.6,-0.0432,39.0,3840.0,-7248.0,1949.0,6640.0,0.0,3840.0,13910.0,-10011.0
