candidate,normal_spx_pct,hv_pct,q42a_pct,cash_normal_pct,ann_roe_pct,max_dd_pct,worst_20d_pct,worst_63d_pct,sharpe,sortino,v1_pass,v2_pass,v3_pass,all_vetoes_pass,roe_meets_floor,final_eq_M,DotCom_2000_2002,GFC_2008,COVID_2020,Bear_2022
Base,70,5.0,10.0,15.000000000000005,7.76,-11.6,-10.18,-9.87,1.87,1.72,True,True,True,True,False,6.39,29.86,-1.3,0.3,0.6
A,75,5.0,10.0,10.0,7.91,-11.61,-10.19,-9.91,1.87,1.73,True,True,True,True,False,6.63,30.23,-1.28,0.28,0.66
B,70,7.5,10.0,12.500000000000004,7.8,-13.09,-11.81,-11.72,1.77,1.6,True,False,True,False,False,6.45,29.05,-1.44,0.46,0.17
C,70,5.0,12.5,12.500000000000005,7.77,-11.62,-10.19,-9.9,1.87,1.72,True,True,True,True,False,6.41,29.58,-1.34,0.25,0.58
D,75,7.5,10.0,7.499999999999998,7.95,-13.1,-11.82,-11.76,1.77,1.61,True,False,True,False,False,6.69,29.41,-1.41,0.43,0.25
E,75,5.0,12.5,7.500000000000001,7.92,-11.62,-10.2,-9.94,1.86,1.72,True,True,True,True,False,6.65,29.94,-1.32,0.23,0.65
F,75,7.5,12.5,4.999999999999999,7.96,-13.11,-11.83,-11.79,1.76,1.6,True,False,True,False,False,6.71,29.13,-1.45,0.38,0.23
H_max_overlay,75,10.0,15.0,0.0,8.01,-14.62,-13.49,-13.7,1.66,1.48,True,False,True,False,True,6.79,28.03,-1.63,0.48,-0.19
