crisis,cand,days,pct_then_equity
DotCom_2000_2002,B0,671,30.37
DotCom_2000_2002,B3,671,30.37
DotCom_2000_2002,B4,671,30.37
GFC_2008,B0,167,-1.22
GFC_2008,B3,167,-1.22
GFC_2008,B4,167,-1.22
Vol_2018Q4,B0,63,-0.58
Vol_2018Q4,B3,63,-0.55
Vol_2018Q4,B4,63,-0.54
COVID_2020,B0,72,-0.2
COVID_2020,B3,72,-0.18
COVID_2020,B4,72,-0.18
Bear_2022,B0,251,1.47
Bear_2022,B3,251,1.44
Bear_2022,B4,251,1.47
