cand,h1_roe_pct,h1_w20d_pct,h2_roe_pct,h2_w20d_pct,h1_floor_8_pass,h2_floor_8_pass
B0,8.42,-8.5,13.83,-8.56,True,True
B3,8.42,-8.5,14.43,-8.56,True,True
B4,8.42,-8.5,14.52,-8.56,True,True
