sample,year,type,n_days
primary,2007,A_false_block,0
primary,2007,B_transition_warning,0
primary,2007,C_high_vol_controlled,23
primary,2007,D_trend_deteriorated,10
primary,2013,A_false_block,0
primary,2013,B_transition_warning,0
primary,2013,C_high_vol_controlled,10
primary,2013,D_trend_deteriorated,3
primary,2014,A_false_block,0
primary,2014,B_transition_warning,0
primary,2014,C_high_vol_controlled,10
primary,2014,D_trend_deteriorated,0
primary,2015,A_false_block,0
primary,2015,B_transition_warning,0
primary,2015,C_high_vol_controlled,18
primary,2015,D_trend_deteriorated,11
primary,2016,A_false_block,0
primary,2016,B_transition_warning,0
primary,2016,C_high_vol_controlled,4
primary,2016,D_trend_deteriorated,0
primary,2018,A_false_block,0
primary,2018,B_transition_warning,0
primary,2018,C_high_vol_controlled,1
primary,2018,D_trend_deteriorated,0
primary,2019,A_false_block,0
primary,2019,B_transition_warning,0
primary,2019,C_high_vol_controlled,5
primary,2019,D_trend_deteriorated,0
primary,2020,A_false_block,0
primary,2020,B_transition_warning,0
primary,2020,C_high_vol_controlled,6
primary,2020,D_trend_deteriorated,0
primary,2021,A_false_block,0
primary,2021,B_transition_warning,0
primary,2021,C_high_vol_controlled,4
primary,2021,D_trend_deteriorated,0
primary,2024,A_false_block,0
primary,2024,B_transition_warning,2
primary,2024,C_high_vol_controlled,43
primary,2024,D_trend_deteriorated,0
primary,2025,A_false_block,0
primary,2025,B_transition_warning,0
primary,2025,C_high_vol_controlled,27
primary,2025,D_trend_deteriorated,0
primary,2026,A_false_block,0
primary,2026,B_transition_warning,0
primary,2026,C_high_vol_controlled,19
primary,2026,D_trend_deteriorated,5
secondary,2004,A_false_block,0
secondary,2004,B_transition_warning,0
secondary,2004,C_high_vol_controlled,0
secondary,2004,D_trend_deteriorated,3
secondary,2006,A_false_block,0
secondary,2006,B_transition_warning,0
secondary,2006,C_high_vol_controlled,0
secondary,2006,D_trend_deteriorated,3
secondary,2007,A_false_block,0
secondary,2007,B_transition_warning,7
secondary,2007,C_high_vol_controlled,2
secondary,2007,D_trend_deteriorated,10
secondary,2011,A_false_block,0
secondary,2011,B_transition_warning,0
secondary,2011,C_high_vol_controlled,0
secondary,2011,D_trend_deteriorated,6
secondary,2012,A_false_block,0
secondary,2012,B_transition_warning,0
secondary,2012,C_high_vol_controlled,0
secondary,2012,D_trend_deteriorated,2
secondary,2013,A_false_block,0
secondary,2013,B_transition_warning,7
secondary,2013,C_high_vol_controlled,10
secondary,2013,D_trend_deteriorated,10
secondary,2014,A_false_block,0
secondary,2014,B_transition_warning,7
secondary,2014,C_high_vol_controlled,3
secondary,2014,D_trend_deteriorated,22
secondary,2015,A_false_block,0
secondary,2015,B_transition_warning,4
secondary,2015,C_high_vol_controlled,3
secondary,2015,D_trend_deteriorated,39
secondary,2016,A_false_block,0
secondary,2016,B_transition_warning,1
secondary,2016,C_high_vol_controlled,2
secondary,2016,D_trend_deteriorated,15
secondary,2017,A_false_block,0
secondary,2017,B_transition_warning,0
secondary,2017,C_high_vol_controlled,1
secondary,2017,D_trend_deteriorated,6
secondary,2018,A_false_block,0
secondary,2018,B_transition_warning,6
secondary,2018,C_high_vol_controlled,1
secondary,2018,D_trend_deteriorated,5
secondary,2019,A_false_block,0
secondary,2019,B_transition_warning,4
secondary,2019,C_high_vol_controlled,8
secondary,2019,D_trend_deteriorated,9
secondary,2020,A_false_block,0
secondary,2020,B_transition_warning,5
secondary,2020,C_high_vol_controlled,2
secondary,2020,D_trend_deteriorated,0
secondary,2021,A_false_block,0
secondary,2021,B_transition_warning,1
secondary,2021,C_high_vol_controlled,0
secondary,2021,D_trend_deteriorated,0
secondary,2022,A_false_block,0
secondary,2022,B_transition_warning,0
secondary,2022,C_high_vol_controlled,2
secondary,2022,D_trend_deteriorated,3
secondary,2024,A_false_block,0
secondary,2024,B_transition_warning,8
secondary,2024,C_high_vol_controlled,10
secondary,2024,D_trend_deteriorated,7
secondary,2025,A_false_block,0
secondary,2025,B_transition_warning,10
secondary,2025,C_high_vol_controlled,8
secondary,2025,D_trend_deteriorated,8
secondary,2026,A_false_block,0
secondary,2026,B_transition_warning,0
secondary,2026,C_high_vol_controlled,3
secondary,2026,D_trend_deteriorated,11
