year,days_primary,days_extended
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,8,15
2005,0,1
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,3,14
2013,3,4
2014,0,0
2015,0,0
2016,3,3
2017,0,0
2018,0,0
2019,4,4
2020,0,0
2021,0,2
2022,0,1
2023,2,3
2024,0,0
2025,11,46
2026,4,11
