broker,nlv,cash,cash_pct,cash_like,cash_like_pct,beta_deployed,beta_deployed_pct,stock_individual,stock_individual_pct,maint_margin,bp_utilized_pct,bp_headroom_pct
schwab,631728.49,205253.92,32.5,96216.93,15.2,0.0,0.0,330365.04,52.3,63971.19,10.1,89.9
etrade,608036.52,37045.51,6.1,0.0,0.0,447188.38,73.5,160848.14,26.5,105607.27,17.4,20.3
combined,1239765.01,242299.43,19.5,96216.93,7.8,447188.38,36.1,491213.18,39.6,169578.46,13.7,55.8
