label,n,mean,median,std,min,max,p01,p05,p25,p75,p05_boot_lo,p05_boot_hi,p05_boot_se
all (annualized),21,-0.2524,0.9216,3.9952,-13.612,3.9904,-11.799,-4.5466,-2.0828,2.1573,-13.612,-2.2308,4.2968
all (period),21,0.0832,0.0435,0.1704,-0.1338,0.3717,-0.1303,-0.1161,-0.0737,0.2246,-0.1338,-0.0828,0.0172
ivp_LOW (<33) period,15,0.1111,0.0881,0.1866,-0.1338,0.3717,-0.1313,-0.1214,-0.0782,0.2594,-0.1338,-0.0852,0.0228
ivp_MID (33-67) period,6,0.0136,-0.0044,0.1029,-0.0872,0.1971,-0.086,-0.0811,-0.0554,0.0388,-0.0872,-0.0333,0.022
ivp_HIGH (>=67) period,0,,,,,,,,,,,,
"vix_[12,13) period",3,0.171,0.2825,0.2508,-0.1161,0.3467,-0.1082,-0.0763,0.0832,0.3146,,,
"vix_[13,14) period",3,0.0423,0.0245,0.1857,-0.1338,0.2364,-0.1307,-0.118,-0.0547,0.1304,,,
"vix_[14,15.5) period",15,0.0739,0.0435,0.1596,-0.1119,0.3717,-0.1084,-0.0946,-0.0682,0.1823,-0.1119,-0.0701,0.0156
