label,n,mean,median,p05,p25,p75,min,max,p05_boot_lo,p05_boot_hi,p05_boot_se
BCD period-ROE,21,0.0832,0.0435,-0.1161,-0.0737,0.2246,-0.1338,0.3717,-0.1338,-0.0828,0.0171
QQQ same-window return,21,0.0032,0.0059,-0.0554,-0.0318,0.0385,-0.0959,0.0695,-0.0959,-0.0353,0.0219
SPX same-window return,21,0.0052,0.0093,-0.0356,-0.0262,0.0317,-0.0566,0.064,-0.0566,-0.0263,0.0115
BCD minus QQQ (per-trade diff),21,0.0801,0.051,-0.0801,-0.0335,0.1805,-0.0852,0.3027,-0.0852,-0.0379,0.0145
