year,n_bcd_eligible,ivp_LOW,ivp_MID,ivp_HIGH,vix_avg,spx_year_chg_pct
2004,86,86,0,0,13.57,5.6
2005,135,118,17,0,11.84,3.84
2006,163,106,55,2,11.54,11.78
2007,81,32,41,8,12.0,8.27
2011,3,3,0,0,14.69,1.96
2012,23,23,0,0,14.33,4.65
2013,182,147,35,0,13.34,26.39
2014,162,101,56,5,12.79,14.02
2015,65,20,45,0,13.39,-0.25
2016,125,110,15,0,13.15,10.44
2017,223,187,34,2,10.78,18.42
2018,102,12,76,14,12.36,7.63
2019,130,92,38,0,13.39,16.4
2020,22,12,10,0,13.33,3.94
2023,80,80,0,0,13.51,11.38
2024,138,93,44,1,13.43,27.3
2025,23,21,2,0,14.54,12.2
2026,4,4,0,0,14.66,1.57
