horizon_days,n,pct_up,pct_flat,pct_down,mean_ret,median_ret,std_ret,p05_ret,p95_ret,min_ret,max_ret
21,1747,42.4,35.4,22.2,0.0036,0.0069,0.022,-0.0355,0.0336,-0.1904,0.054
34,1747,52.0,23.4,24.6,0.0063,0.0114,0.0312,-0.0411,0.0438,-0.3361,0.0746
60,1747,57.5,22.4,20.1,0.0121,0.015,0.0414,-0.0503,0.065,-0.3272,0.1043
