stratum,n,bcd_mean,bcd_median,bcd_min,bcd_max,qqq_mean,qqq_median,diff_mean,diff_median,bcd_wins,win_rate
UP,60,0.3159,0.3047,0.1481,0.5378,0.031,0.0344,0.2849,0.2846,60,100.0
FLAT,45,0.0532,0.0716,-0.14,0.1672,0.0028,0.0051,0.0504,0.0601,33,73.3
DOWN,32,-0.2188,-0.2072,-0.4633,-0.0383,-0.029,-0.0234,-0.1899,-0.1667,0,0.0
