stratum,n,point,ci_low,ci_high,p05,p95,se,block_size
UP,60,0.2849,0.2607,0.311,0.2645,0.3067,0.0129,4
FLAT,45,0.0504,0.0252,0.0702,0.0287,0.0667,0.0116,4
DOWN,32,-0.1899,-0.2226,-0.1647,-0.2187,-0.1696,0.0147,4
AGG,137,0.097,0.0633,0.1341,0.0691,0.1287,0.0181,4
