window,n_pass,n_trades,mean_pnl_usd,worst_pnl_usd,sortino
40,72,72,35.0,-4108.0,0.041
60,38,38,313.0,-1226.0,0.968
63,30,30,308.0,-1138.0,0.878
90,45,45,214.0,-2415.0,0.354
126,33,33,372.0,-1660.0,0.666
180,6,6,-235.0,-1632.0,-0.344
252,11,11,-21.0,-5707.0,-0.012
