bucket,n,ivp63_pass_pct,ivp126_pass_pct,ivp252_pass_pct
"[   0,   30)",523,0.0,1.1,0.8
"[  30,   60)",432,0.7,1.2,0.0
"[  60,  120)",268,7.8,2.6,0.7
"[ 120,  180)",87,3.4,8.0,3.4
"[ 180,  252)",61,1.6,8.2,0.0
"[ 252,  365)",49,2.0,2.0,2.0
"[ 365,  545)",23,4.3,8.7,4.3
"[ 545, 9999)",14,0.0,0.0,0.0
