strategy_key,cell,bcd_carve,n_flat,win_rate_flat,avg_pnl_flat,net_pnl_flat,worst7y_net_flat,n_2020p_flat,net_2020p_flat,n_2024p_flat,net_2024p_flat,n_calib,win_rate_calib,avg_pnl_calib,net_pnl_calib,worst7y_net_calib,n_2020p_calib,net_2020p_calib,n_2024p_calib,net_2024p_calib,n_pess,win_rate_pess,avg_pnl_pess,net_pnl_pess,worst7y_net_pess,n_2020p_pess,net_2020p_pess,n_2024p_pess,net_2024p_pess,dnet_calib_minus_flat
bull_call_diagonal,SPEC-113_carve[NORMAL|IV_LOW|BULLISH|VIX<18],True,19,0.526,1904.0,36174.0,-1600.0,6,21272.0,1,6521.0,20,0.5,214.0,4272.0,-6460.0,7,9305.0,2,2112.0,20,0.5,-115.0,-2298.0,-8823.0,7,6347.0,2,1312.0,-31902.0
bull_call_diagonal,HIGH_VOL|HIGH|BEARISH,True,316,0.509,269.0,84899.0,-3350.0,83,44141.0,24,31565.0,316,0.506,38.0,11946.0,-22102.0,83,19115.0,24,19253.0,316,0.503,-7.0,-2106.0,-24255.0,83,13313.0,24,15605.0,-72953.0
bull_call_diagonal,HIGH_VOL|HIGH|BULLISH,True,5,0.6,678.0,3388.0,-3999.0,4,7387.0,1,19.0,5,0.4,16.0,81.0,-4280.0,4,4361.0,1,-426.0,5,0.4,-160.0,-801.0,-4175.0,4,3375.0,1,-583.0,-3307.0
bull_call_diagonal,HIGH_VOL|HIGH|NEUTRAL,True,1,1.0,4765.0,4765.0,4765.0,1,4765.0,0,0.0,1,1.0,4115.0,4115.0,4115.0,1,4115.0,0,0.0,1,1.0,3655.0,3655.0,3655.0,1,3655.0,0,0.0,-650.0
bull_call_diagonal,HIGH_VOL|LOW|BEARISH,True,17,0.706,1565.0,26603.0,-1179.0,5,13850.0,0,0.0,17,0.706,1058.0,17980.0,-1610.0,5,10136.0,0,0.0,17,0.647,901.0,15320.0,-1574.0,5,8742.0,0,0.0,-8623.0
bull_call_diagonal,HIGH_VOL|LOW|BULLISH,True,6,0.667,2855.0,17131.0,0.0,2,1195.0,0,0.0,6,0.667,1774.0,10646.0,-288.0,2,-288.0,0,0.0,6,0.667,1433.0,8600.0,-597.0,2,-597.0,0,0.0,-6485.0
bull_call_diagonal,HIGH_VOL|NEUTRAL|BEARISH,True,78,0.5,836.0,65218.0,0.0,10,27600.0,0,0.0,78,0.5,403.0,31427.0,-6686.0,10,19380.0,0,0.0,78,0.474,294.0,22943.0,-7718.0,10,16549.0,0,0.0,-33791.0
bull_call_diagonal,HIGH_VOL|NEUTRAL|BULLISH,True,6,0.667,3122.0,18730.0,-2970.0,1,6548.0,0,0.0,6,0.667,2053.0,12321.0,-4892.0,1,5185.0,0,0.0,6,0.667,1704.0,10224.0,-5123.0,1,4658.0,0,0.0,-6409.0
bull_call_diagonal,LOW_VOL|HIGH|BEARISH,True,13,0.615,1100.0,14297.0,-1023.0,0,0.0,0,0.0,13,0.615,195.0,2532.0,-1420.0,0,0.0,0,0.0,13,0.615,-18.0,-235.0,-2006.0,0,0.0,0,0.0,-11765.0
bull_call_diagonal,LOW_VOL|LOW|BEARISH,True,21,0.429,-316.0,-6640.0,-5144.0,1,-1621.0,0,0.0,21,0.333,-615.0,-12911.0,-9314.0,1,-1910.0,0,0.0,21,0.286,-595.0,-12488.0,-8850.0,1,-1717.0,0,0.0,-6271.0
bull_call_diagonal,LOW_VOL|LOW|BULLISH,True,54,0.611,2524.0,136285.0,6329.0,10,50192.0,6,29792.0,54,0.556,100.0,5402.0,-18033.0,10,17155.0,6,9064.0,54,0.537,-413.0,-22324.0,-22804.0,10,8835.0,6,4016.0,-130883.0
bull_call_diagonal,LOW_VOL|NEUTRAL|BEARISH,True,8,0.375,751.0,6005.0,6005.0,0,0.0,0,0.0,8,0.375,-77.0,-616.0,-616.0,0,0.0,0,0.0,8,0.375,-218.0,-1741.0,-1741.0,0,0.0,0,0.0,-6621.0
bull_call_diagonal,LOW_VOL|NEUTRAL|BULLISH,True,11,0.545,1656.0,18220.0,-7559.0,2,605.0,2,605.0,11,0.455,-387.0,-4254.0,-10428.0,2,-2219.0,2,-2219.0,11,0.455,-765.0,-8412.0,-10024.0,2,-2398.0,2,-2398.0,-22474.0
bull_call_diagonal,NORMAL|HIGH|BEARISH,True,114,0.57,1571.0,179067.0,7454.0,18,7947.0,15,7072.0,114,0.544,825.0,94104.0,708.0,18,796.0,15,940.0,114,0.544,598.0,68176.0,-832.0,18,-622.0,15,-345.0,-84963.0
bull_call_diagonal,NORMAL|HIGH|BULLISH,True,3,0.667,2583.0,7748.0,0.0,1,5799.0,1,5799.0,3,0.667,1028.0,3085.0,-1570.0,1,4655.0,1,4655.0,3,0.667,518.0,1553.0,-2406.0,1,3960.0,1,3960.0,-4663.0
bull_call_diagonal,NORMAL|HIGH|NEUTRAL,True,2,0.0,-2490.0,-4980.0,-4980.0,1,-813.0,0,0.0,2,0.0,-3249.0,-6499.0,-6499.0,1,-1365.0,0,0.0,2,0.0,-3123.0,-6245.0,-6245.0,1,-1424.0,0,0.0,-1519.0
bull_call_diagonal,NORMAL|LOW|BEARISH,True,72,0.417,432.0,31087.0,-6324.0,12,15011.0,0,0.0,72,0.403,-125.0,-9032.0,-23694.0,12,5666.0,0,0.0,72,0.389,-221.0,-15945.0,-25296.0,12,3397.0,0,0.0,-40119.0
bull_call_diagonal,NORMAL|LOW|BULLISH,True,40,0.525,1160.0,46388.0,0.0,11,13867.0,1,6521.0,41,0.512,-272.0,-11157.0,-8217.0,12,-4956.0,2,2112.0,41,0.512,-553.0,-22656.0,-11362.0,12,-8395.0,2,1312.0,-57545.0
bull_call_diagonal,NORMAL|LOW|NEUTRAL,True,3,0.0,-1542.0,-4627.0,-2330.0,1,-2330.0,0,0.0,3,0.0,-1802.0,-5406.0,-2588.0,1,-2588.0,0,0.0,3,0.0,-1683.0,-5048.0,-2360.0,1,-2360.0,0,0.0,-779.0
bull_call_diagonal,NORMAL|NEUTRAL|BEARISH,True,51,0.49,828.0,42228.0,-4965.0,8,21282.0,3,11501.0,51,0.451,203.0,10363.0,-9583.0,8,11774.0,3,6589.0,51,0.451,63.0,3213.0,-9797.0,8,8914.0,3,5014.0,-31865.0
bull_call_diagonal,NORMAL|NEUTRAL|BULLISH,True,11,0.545,1844.0,20283.0,-4651.0,5,12767.0,4,16050.0,10,0.5,495.0,4952.0,-10859.0,4,8224.0,3,12102.0,10,0.5,95.0,953.0,-11159.0,4,6276.0,3,9970.0,-15331.0
