scenario,dd,beta_eff,haircut_x,schwab_excess,schwab_h0,etrade_excess,etrade_h0,combined_nlv,combined_maint,combined_excess
2022_grind,0.25,1.0,1.0,355946.0,0.215,321833.0,0.234,852731.0,174953.0,677778.0
2022_grind_haircut1.5,0.25,1.0,1.5,316420.0,0.215,273882.0,0.234,852731.0,262429.0,590302.0
2020_crash,0.34,1.0,1.5,286503.0,0.215,242052.0,0.234,759493.0,230938.0,528555.0
2020_crash_beta1.2,0.34,1.2,1.5,263899.0,0.215,218003.0,0.234,689046.0,207144.0,481902.0
2008_replay,0.45,1.0,1.5,249938.0,0.215,203149.0,0.234,645535.0,192448.0,453087.0
2008_replay_haircut2x,0.45,1.0,2.0,220952.0,0.215,167986.0,0.234,645535.0,256597.0,388938.0
2008_replay_beta1.2_h2x,0.45,1.2,2.0,195778.0,0.215,141910.0,0.234,552297.0,214609.0,337688.0
