date,dte,vix,S,k_short,k_long,d_short,d_long,real_credit,flat,flat_err_pct,haircut,haircut_err_pct,calib,calib_err_pct
2026-07-23,29,18.86,7420.7,7240.0,7160.0,-0.3,-0.239,14.4,21.66,50.4,19.65,36.5,13.05,-9.4
2026-07-24,31,18.51,7407.1,7225.0,6975.0,-0.301,-0.15,35.5,51.65,45.5,44.77,26.1,35.53,0.1
2026-07-27,30,18.74,7415.7,7225.0,7000.0,-0.291,-0.154,31.7,46.97,48.2,40.82,28.8,32.22,1.6
2026-07-28,30,18.23,7440.0,7260.0,7025.0,-0.299,-0.153,33.55,48.73,45.3,42.16,25.6,32.86,-2.1
2026-07-29,30,20.3,7304.2,7100.0,6940.0,-0.302,-0.201,27.45,37.97,38.3,34.01,23.9,25.42,-7.4
