detector,era,n_eps,eps_per_yr,day_share_pct,len_med
D1_fixed5,2011-2019,60,6.68,91.9,27.5
D1_fixed5,2020-2026,50,7.69,82.0,23.5
D2_atr5x,2011-2019,58,6.46,96.2,31.0
D2_atr5x,2020-2026,52,8.0,95.5,25.0
