brk,crash,V1,V2,V3
1999-04-07,False,1.056,1.0,1.072
1999-06-21,False,0.982,0.961,0.982
1999-08-23,False,0.982,0.962,0.977
1999-12-03,False,1.122,1.042,1.122
2000-07-13,False,1.021,1.004,1.081
2000-08-17,False,0.959,0.915,0.965
2001-01-23,False,0.993,1.165,1.022
2001-05-16,False,1.238,0.863,1.238
2001-11-06,False,1.046,1.014,1.045
2002-03-04,False,1.158,1.045,1.145
2002-05-17,False,0.938,0.973,0.931
2003-01-06,False,1.148,0.835,1.145
2003-04-17,False,1.078,0.974,1.095
2003-05-12,False,0.949,1.047,0.928
2003-09-02,False,1.243,0.837,1.056
2003-10-14,False,0.918,0.937,0.903
2003-12-18,False,1.167,1.058,1.142
2004-01-21,False,1.162,1.19,1.16
2004-06-07,False,0.89,0.83,0.896
2004-09-02,False,0.935,0.777,0.882
2004-11-04,False,1.17,1.226,1.277
2005-03-04,False,1.063,1.088,1.074
2005-05-26,False,0.876,0.889,0.829
2005-11-17,False,0.97,0.958,0.976
2006-03-17,False,1.162,0.996,1.124
2006-08-16,False,1.02,0.939,1.039
2006-10-12,False,0.997,0.989,1.074
2007-01-24,False,1.021,1.02,1.035
2007-04-09,False,0.828,0.944,0.809
2007-05-16,False,0.975,0.998,0.998
2007-09-18,False,1.298,0.914,1.289
2008-04-18,False,1.101,0.944,1.101
2008-08-11,False,0.942,0.909,0.95
2009-05-01,False,0.807,0.886,0.774
2009-08-21,False,1.105,0.914,1.089
2009-09-14,False,0.97,0.999,0.951
2009-10-14,False,1.079,0.847,1.079
2009-12-24,False,0.308,0.807,0.304
2010-03-01,False,0.904,0.983,0.874
2010-03-23,False,1.038,1.084,1.038
2010-06-15,False,0.851,0.894,0.881
2010-08-02,False,0.911,0.882,0.911
2010-09-03,False,0.889,0.843,0.891
2010-10-05,False,1.049,1.008,1.04
2010-11-04,False,1.339,1.08,1.352
2010-12-10,False,1.128,1.172,1.079
2011-01-27,False,0.931,1.049,0.994
2011-02-18,False,0.281,0.599,0.29
2011-04-26,False,1.012,0.905,1.006
2011-07-01,False,0.987,1.01,0.987
2012-01-03,False,1.045,0.631,1.034
2012-02-03,False,1.148,1.079,1.15
2012-03-26,False,0.974,0.941,0.956
2012-06-18,False,0.844,0.972,0.82
2012-07-27,False,1.22,1.083,1.22
2012-09-07,False,1.27,1.028,1.194
2012-12-11,False,1.111,0.999,1.093
2013-01-17,False,1.089,0.979,1.082
2013-03-14,False,0.944,0.917,0.954
2013-05-07,False,0.933,0.976,0.983
2013-07-18,False,1.033,0.889,1.095
2013-09-18,False,1.341,1.011,1.295
2013-10-18,False,1.126,1.057,1.119
2013-12-26,False,0.612,0.9,0.606
2014-03-04,False,1.045,1.056,1.071
2014-05-27,False,0.941,0.84,0.886
2014-09-05,False,1.068,0.957,0.983
2014-11-18,False,0.944,0.988,0.957
2015-02-13,False,0.887,0.956,0.927
2015-10-28,False,1.223,1.117,1.267
2016-03-11,False,0.891,0.959,0.919
2016-08-05,False,1.051,1.037,1.03
2016-11-21,False,0.92,1.056,1.048
2017-02-09,False,1.025,0.965,1.019
2017-06-01,False,1.09,1.045,1.095
2017-10-03,False,0.931,1.007,0.932
2017-12-15,False,1.717,1.171,1.687
2018-01-22,True,1.017,1.076,1.006
2018-05-10,False,0.988,1.002,0.971
2018-07-25,False,1.166,0.98,1.076
2019-01-30,False,1.031,0.919,1.032
2019-03-15,False,1.584,1.082,1.586
2019-04-29,False,0.945,0.943,0.918
2019-07-02,False,0.936,1.102,0.937
2019-09-11,False,1.183,1.169,1.132
2019-10-28,False,1.065,1.033,1.046
2019-12-19,False,1.053,1.117,1.053
2020-02-12,True,1.049,1.034,1.064
2020-05-18,False,1.228,0.973,1.228
2020-07-06,False,0.838,0.844,0.996
2020-08-05,False,1.024,0.935,1.017
2020-08-28,True,1.024,0.848,1.033
2020-10-05,False,0.891,0.981,0.906
2020-12-04,False,1.025,1.232,1.025
2021-01-20,False,0.977,1.035,0.99
2021-03-15,False,0.861,1.041,0.922
2021-04-08,False,0.846,0.816,0.847
2021-06-25,False,1.629,1.099,1.763
2021-08-16,False,0.859,0.849,0.852
2021-10-26,False,1.024,1.013,1.057
2021-12-27,False,0.617,0.876,0.65
2022-07-20,False,0.995,0.855,0.995
2023-01-12,False,1.122,0.967,1.132
2023-03-31,False,0.993,1.009,1.018
2023-06-02,False,1.111,1.131,1.181
2023-07-13,False,1.037,0.968,1.007
2023-12-01,False,1.172,1.132,1.179
2023-12-28,False,0.667,0.756,0.68
2024-02-02,False,1.025,1.069,1.035
2024-03-20,False,0.989,1.24,1.0
2024-05-10,False,0.937,0.964,0.942
2024-07-02,False,0.925,1.144,0.909
2024-09-19,False,1.153,1.008,1.163
2024-11-08,False,1.306,1.294,1.281
2025-02-18,True,1.029,1.05,1.082
2025-06-26,False,1.049,1.161,1.042
2025-08-13,False,0.993,0.976,0.984
2025-10-01,False,1.134,1.111,1.197
2025-10-28,False,1.025,1.036,1.027
2026-01-06,False,1.14,0.851,1.158
2026-05-05,False,1.061,0.985,1.04
