start,end,len_td,kind,drift,crossings
2025-06-26,2025-08-12,33,melt_up,1.0,3
2025-08-13,2025-09-30,34,melt_up,0.69,1
2025-10-01,2025-10-27,19,melt_up,0.51,5
2025-10-28,2025-11-19,17,melt_down,-0.91,3
2025-11-21,2026-01-05,29,melt_up,0.91,3
2026-01-06,2026-03-12,46,melt_down,-0.89,7
2026-04-13,2026-05-04,16,melt_up,0.91,1
2026-05-05,2026-07-10,46,melt_up,0.9,9
