yr,现任 MA20/50,MA10/20,MA50/200,MOM63,DONCH100
2020,112723.0,71704.0,95873.0,112914.0,101447.0
2021,146460.0,115043.0,127927.0,131096.0,115972.0
2022,12911.0,-12596.0,-53374.0,-82766.0,-39109.0
2023,50588.0,4307.0,17207.0,73881.0,32714.0
2024,97384.0,87091.0,66095.0,63683.0,83686.0
2025,118845.0,78980.0,77193.0,77814.0,77701.0
2026,90111.0,67564.0,55580.0,83325.0,87716.0
