variant,dte,total_k,wr_pct,per_trade_k
reclaim,75,114.5,60,"[-63, 70, 79, -44, 72]"
reclaim,90,305.8,100,"[21, 67, 80, 68, 70]"
reclaim,105,185.4,80,"[33, 65, 80, -63, 69]"
immediate,75,187.0,80,"[28, 70, 77, -63, 75]"
immediate,90,323.3,100,"[68, 68, 77, 37, 74]"
immediate,105,312.3,100,"[66, 67, 77, 29, 74]"
