trig_pct,n,total_k,wr_pct,per_cash_kday,post2020_k
-3.5000000000000004,43,1457.5,67,26.14,665.9
-3.75,41,1478.6,66,27.83,643.7
-3.85,41,1429.2,66,26.97,643.7
-3.9,41,1531.3,68,28.82,645.8
-3.95,39,1377.2,67,27.27,645.8
-4.0,38,1342.9,66,27.27,699.0
-4.05,37,1298.1,65,27.08,637.4
-4.1000000000000005,35,1102.7,63,24.4,550.5
-4.25,33,1213.6,73,28.68,478.8
-4.5,31,1280.8,74,32.02,561.3
