arm,challenger,F,n_pair,mean_diff$,t,win_share%
FLAT,C2_IC_HV_sym,1.0,44,204,1.55,77
FLAT,C2_IC_HV_sym,2.0,44,214,1.62,77
FLAT,C3_BPS_HV,1.0,43,-506,-2.31,53
FLAT,C3_BPS_HV,2.0,43,-422,-1.93,63
FLAT,C4_BCS_HV,1.0,36,88,0.55,44
FLAT,C4_BCS_HV,2.0,36,243,1.51,58
SKEW1,C2_IC_HV_sym,1.0,47,157,1.15,79
SKEW1,C2_IC_HV_sym,2.0,47,167,1.22,79
SKEW1,C3_BPS_HV,1.0,41,-441,-1.81,63
SKEW1,C3_BPS_HV,2.0,41,-357,-1.46,71
SKEW1,C4_BCS_HV,1.0,34,56,0.3,38
SKEW1,C4_BCS_HV,2.0,34,211,1.14,53
SKEW2,C2_IC_HV_sym,1.0,49,301,2.1,80
SKEW2,C2_IC_HV_sym,2.0,49,311,2.17,80
SKEW2,C3_BPS_HV,1.0,39,-255,-0.94,74
SKEW2,C3_BPS_HV,2.0,39,-171,-0.63,79
SKEW2,C4_BCS_HV,1.0,35,13,0.06,43
SKEW2,C4_BCS_HV,2.0,35,168,0.76,54
