gate,strategy,blocked_n,passed_n,blocked_mean,passed_mean,blocked_wr,passed_wr,blocked_worst,passed_worst,blocked_deep_tail,passed_deep_tail
hv_bearish_vix_rising,Bear Call Spread (High Vol),7,14,416.0,1100.0,86.0,71.0,-7443.0,-2680.0,14.3,0.0
hv_neutral_vix_rising,Iron Condor (High Vol),7,6,-278.0,351.0,71.0,67.0,-12427.0,-5708.0,14.3,16.7
hv_bullish_vix_rising,Bull Put Spread (High Vol),8,39,201.0,1212.0,62.0,72.0,-10577.0,-5392.0,12.5,2.6
nhb_vix_rising,Bull Put Spread,0,0,,,,,,,,
nhbe_vix_rising,Iron Condor,14,7,3346.0,2029.0,93.0,86.0,-19.0,-7288.0,0.0,14.3
nnb_vix_rising,Bull Put Spread,17,33,1810.0,2531.0,82.0,85.0,-6383.0,-9380.0,0.0,3.0
nnbe_vix_rising,Iron Condor,10,2,2517.0,3468.0,90.0,100.0,-3978.0,3203.0,0.0,0.0
