variant,n,total_k,wr_pct,worst_k,cvar10_k,per_bp_kday,med_hold_dte,bp_days_k,pt_fired,worst21_k,worst63_k
INC,336,609.4,75,-12.0,-5.5,4.868,17,125180,123,-13.8,-13.8
A,341,604.7,75,-12.0,-5.6,4.889,17,123669,140,-14.8,-18.1
B,329,618.7,75,-12.0,-5.4,4.847,19,127654,143,-13.8,-13.8
C,334,611.8,75,-14.5,-5.7,4.85,19,126134,152,-21.9,-25.3
